"Gene"	"p_val_0_vs_1"	"avg_log2FC_0_vs_1"	"pct.1_0_vs_1"	"pct.2_0_vs_1"	"p_val_adj_0_vs_1"
"Ecm1"	8.32457308738279e-34	0.422390056409583	0.76	0.685	1.04756427731625e-29
"Selplg"	1.02764114242837e-33	0.275446233490998	0.75	0.658	1.29318361363187e-29
"Mcemp1"	1.25736702330904e-33	-0.295764207561939	0.274	0.394	1.58227066213209e-29
"Ifit1"	1.29227329208004e-33	-0.519123897377983	0.076	0.148	1.62619671075352e-29
"Gng10"	2.21599377457314e-33	0.252039195338497	0.744	0.621	2.78860656592284e-29
"Trem1"	3.78899633532689e-33	0.322514910254059	0.46	0.318	4.76807298837536e-29
"Itgam"	4.96879722580589e-33	0.270726856567932	0.87	0.785	6.25273442895414e-29
"Manf"	5.72104369823415e-33	0.305589585787958	0.709	0.601	7.19936138985786e-29
"Sox4"	8.49692407326867e-33	-0.399147601018891	0.074	0.147	1.06925292538013e-28
"Isg15"	1.32952277706487e-32	-0.613645975353354	0.506	0.626	1.67307146265843e-28
"Hspa1a"	1.37279964147228e-32	-0.773798695434932	0.139	0.236	1.72753106882872e-28
"Ptp4a1.1"	3.19779865272626e-32	-0.254311726989871	0.258	0.378	4.02410982459073e-28
"Ctsd"	5.22016985238408e-32	-0.311605503910804	0.97	0.989	6.56906174224013e-28
"Cyp4f18"	6.85400891175193e-32	0.373142626050251	0.431	0.312	8.62508481454863e-28
"Pdlim7"	7.54662965469673e-32	0.255693425297942	0.553	0.427	9.49667875747036e-28
"Clic4"	1.33924251457684e-31	-0.285265654122183	0.671	0.745	1.68530278034349e-27
"Hsp90aa1"	3.46448536220468e-31	-0.360011123272289	0.623	0.696	4.35970837979837e-27
"Btg2"	5.82649098895715e-31	0.33686944603771	0.486	0.363	7.33205626050367e-27
"Cd14"	1.53424665087579e-30	-0.371697696243303	0.944	0.933	1.9306959854621e-26
"Ctsa"	2.09439738876556e-30	-0.253592891227766	0.951	0.955	2.63558967402258e-26
"Mxd1"	7.50849870593251e-30	-0.281633957857654	0.211	0.338	9.44869477154547e-26
"H2-Eb1"	1.21922604833461e-29	0.312175425338381	0.693	0.755	1.53427405922427e-25
"Fam162a"	1.77895104670964e-29	-0.310293504613388	0.685	0.745	2.23863199717941e-25
"Cdk2ap2"	3.20397008534064e-29	0.271217618973395	0.632	0.497	4.03187595539266e-25
"Anpep"	3.706962017949e-29	-0.285254779277358	0.236	0.352	4.66484100338703e-25
"Cd86"	4.27927773812054e-28	-0.251761194880277	0.339	0.439	5.38504310565089e-24
"Gbp2"	4.92041421796478e-28	-0.326408510946531	0.511	0.646	6.19184925188688e-24
"Hspa1b"	2.71437482342398e-27	-0.285902116733808	0.04	0.108	3.41576927779674e-23
"Socs1"	2.60662092162995e-26	-0.273614759372347	0.364	0.499	3.28017176777913e-22
"Ltc4s"	1.65357876765963e-25	0.258167798049959	0.173	0.084	2.08086352122288e-21
"Ifit2"	7.07919912815153e-25	-0.294714369443435	0.047	0.104	8.90846418286589e-21
"Gm14548"	8.81421258893249e-25	0.266373913628849	0.373	0.274	1.10918051219126e-20
"Fbxl5"	3.35988442265863e-24	-0.262882494052495	0.489	0.549	4.22807855747361e-20
"Mmp9"	1.09902126240569e-22	-0.253344131850344	0.068	0.144	1.38300835661132e-18
"Cd74"	2.1998863665411e-21	0.363591755795118	0.926	0.933	2.76833700365532e-17
"Gadd45b"	2.48234448342773e-21	-0.286005823819138	0.243	0.347	3.12378229794545e-17
"Selenbp2"	3.28487386651999e-21	-0.266600933508845	0.133	0.202	4.13368527362876e-17
"Ptgs2"	9.44674758991871e-21	-0.381948345941012	0.191	0.282	1.18877871671537e-16
"Pf4"	4.15420048758987e-19	0.573129595439571	0.564	0.462	5.22764589358309e-15
"Nfkbia"	1.28385884146875e-18	-0.352899945157519	0.825	0.879	1.61560796610427e-14
"Arg1"	2.02917424127194e-18	-0.338526762702797	0.757	0.826	2.55351286521661e-14
"Ifit3"	4.45716355726522e-18	-0.257502514396078	0.061	0.118	5.60889462046255e-14
"Timp2"	1.72090678998381e-17	0.262388707007329	0.484	0.382	2.16558910451563e-13
"Bst2"	2.81237907859232e-17	-0.264088186837511	0.838	0.855	3.53909783250058e-13
"Oasl1"	4.7982954133638e-17	-0.296757510967367	0.095	0.145	6.03817494817701e-13
"Hp"	5.09432793660633e-17	-0.279810333839914	0.097	0.161	6.41070227542541e-13
"H1f0"	7.53422898643595e-16	-0.287369146556946	0.442	0.482	9.481073756531e-12
"Osm"	1.45117423604856e-15	0.253648414988	0.38	0.294	1.8261576586435e-11
"Phlda1"	4.05118021628415e-15	-0.334171599885895	0.323	0.359	5.09800518417197e-11
"Gbp4"	2.77996165676732e-14	-0.300870729719184	0.465	0.543	3.49830374887599e-10
"Cited2"	1.11378233467877e-13	-0.254068861130765	0.432	0.495	1.40158368995976e-09
"Nupr1"	1.94514099525768e-13	-0.299970711230044	0.452	0.485	2.44776542843227e-09
"S100a9"	1.63809774290475e-12	1.34405989303696	0.189	0.254	2.06138219967134e-08
"Selenom"	1.88204281293669e-12	0.27026878315122	0.715	0.649	2.36836267579953e-08
"Cxcl9"	6.06723959225934e-10	-0.436937877495187	0.166	0.225	7.63501430289915e-06
"Tnf"	3.96790850831601e-07	-0.269426764453498	0.273	0.303	0.00499321606686486
"Gm47283"	0.000121629305430654	-0.289530645102967	0.326	0.352	1
"Ccl8"	0.000264566227651603	0.55839806814167	0.189	0.155	1
